[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode

  0%|          | 0/44284892 [00:00<?, ?it/s]
  1%|          | 524624/44284892 [00:00<00:08, 5246044.88it/s]
  3%|▎         | 1177665/44284892 [00:00<00:07, 6001419.32it/s]
  4%|▍         | 1852440/44284892 [00:00<00:06, 6342102.16it/s]
  6%|▌         | 2534813/44284892 [00:00<00:06, 6532155.75it/s]
  7%|▋         | 3220595/44284892 [00:00<00:06, 6649523.76it/s]
  9%|▉         | 3887090/44284892 [00:00<00:06, 6654706.01it/s]
 10%|█         | 4576233/44284892 [00:00<00:05, 6732028.96it/s]
 12%|█▏        | 5268509/44284892 [00:00<00:05, 6792687.58it/s]
 13%|█▎        | 5962067/44284892 [00:00<00:05, 6837308.09it/s]
 15%|█▌        | 6660269/44284892 [00:01<00:05, 6881934.16it/s]
 17%|█▋        | 7360076/44284892 [00:01<00:05, 6917423.58it/s]
 18%|█▊        | 8061651/44284892 [00:01<00:05, 6947271.50it/s]
 20%|█▉        | 8764483/44284892 [00:01<00:05, 6971749.96it/s]
 21%|██▏       | 9467319/44284892 [00:01<00:04, 6988795.24it/s]
 23%|██▎       | 10172549/44284892 [00:01<00:04, 7007893.86it/s]
 25%|██▍       | 10874872/44284892 [00:01<00:04, 7012451.58it/s]
 26%|██▌       | 11576118/44284892 [00:01<00:04, 7009968.49it/s]
 28%|██▊       | 12283109/44284892 [00:01<00:04, 7027917.19it/s]
 29%|██▉       | 12985902/44284892 [00:01<00:04, 7018571.79it/s]
 31%|███       | 13690635/44284892 [00:02<00:04, 7027143.70it/s]
 33%|███▎      | 14396697/44284892 [00:02<00:04, 7037146.42it/s]
 34%|███▍      | 15100519/44284892 [00:02<00:04, 7037425.17it/s]
 36%|███▌      | 15806625/44284892 [00:02<00:04, 7044476.62it/s]
 37%|███▋      | 16511075/44284892 [00:02<00:03, 7034699.89it/s]
 39%|███▉      | 17216892/44284892 [00:02<00:03, 7041690.44it/s]
 40%|████      | 17924154/44284892 [00:02<00:03, 7050914.23it/s]
  0%|          | 189/49957 [01:12<5:13:38,  2.64it/s]
  0%|          | 190/49957 [01:12<5:13:31,  2.65it/s]
  0%|          | 191/49957 [01:12<5:13:26,  2.65it/s]
  0%|          | 192/49957 [01:13<5:13:44,  2.64it/s]
  0%|          | 193/49957 [01:13<5:13:54,  2.64it/s]
  0%|          | 194/49957 [01:14<5:14:08,  2.64it/s]
  0%|          | 195/49957 [01:14<5:14:07,  2.64it/s]
  0%|          | 196/49957 [01:14<5:13:50,  2.64it/s]
  0%|          | 197/49957 [01:15<5:13:49,  2.64it/s]
  0%|          | 198/49957 [01:15<5:13:55,  2.64it/s]
  0%|          | 199/49957 [01:15<5:13:40,  2.64it/s]
  0%|          | 200/49957 [01:16<5:13:38,  2.64it/s]
  0%|          | 201/49957 [01:16<5:13:24,  2.65it/s]
  0%|          | 202/49957 [01:17<5:13:29,  2.65it/s]
  0%|          | 203/49957 [01:17<5:13:30,  2.65it/s]
  0%|          | 204/49957 [01:17<5:13:33,  2.64it/s]
  0%|          | 205/49957 [01:18<5:13:34,  2.64it/s]
  0%|          | 206/49957 [01:18<5:13:32,  2.64it/s]
  0%|          | 207/49957 [01:18<5:13:26,  2.65it/s]
  0%|          | 208/49957 [01:19<5:13:37,  2.64it/s]
  0%|          | 209/49957 [01:19<5:13:25,  2.65it/s]
  0%|          | 210/49957 [01:20<5:13:28,  2.64it/s]
  0%|          | 211/49957 [01:20<5:13:27,  2.65it/s]
  0%|          | 212/49957 [01:20<5:13:20,  2.65it/s]
  0%|          | 213/49957 [01:21<5:13:18,  2.65it/s]
  0%|          | 214/49957 [01:21<5:13:32,  2.64it/s]
  0%|          | 215/49957 [01:22<5:13:32,  2.64it/s]
  0%|          | 216/49957 [01:22<5:13:40,  2.64it/s]
  0%|          | 217/49957 [01:22<5:13:34,  2.64it/s]
  0%|          | 218/49957 [01:23<5:13:56,  2.64it/s]
  0%|          | 219/49957 [01:23<5:14:14,  2.64it/s]
  0%|          | 220/49957 [01:23<5:14:23,  2.64it/s]
  0%|          | 221/49957 [01:24<5:14:09,  2.64it/s]
  0%|          | 222/49957 [01:24<5:14:04,  2.64it/s]
  0%|          | 223/49957 [01:25<5:13:46,  2.64it/s]
  0%|          | 224/49957 [01:25<5:13:41,  2.64it/s]
  0%|          | 225/49957 [01:25<5:13:41,  2.64it/s]
  0%|          | 226/49957 [01:26<5:13:41,  2.64it/s]
  0%|          | 227/49957 [01:26<5:13:36,  2.64it/s]
  0%|          | 228/49957 [01:26<5:13:30,  2.64it/s]
  0%|          | 229/49957 [01:27<5:13:29,  2.64it/s]
  0%|          | 230/49957 [01:27<5:13:37,  2.64it/s]
  0%|          | 231/49957 [01:28<5:13:46,  2.64it/s]
  0%|          | 232/49957 [01:28<5:13:50,  2.64it/s]
  0%|          | 233/49957 [01:28<5:13:34,  2.64it/s]
  0%|          | 234/49957 [01:29<5:13:32,  2.64it/s]
  0%|          | 235/49957 [01:29<5:13:46,  2.64it/s]
  0%|          | 236/49957 [01:29<5:14:08,  2.64it/s]
  0%|          | 237/49957 [01:30<5:13:54,  2.64it/s]
  0%|          | 238/49957 [01:30<5:13:38,  2.64it/s]
  0%|          | 239/49957 [01:31<5:13:24,  2.64it/s]
  0%|          | 240/49957 [01:31<5:13:20,  2.64it/s]
  0%|          | 241/49957 [01:31<5:13:16,  2.64it/s]
  0%|          | 242/49957 [01:32<5:13:16,  2.64it/s]
  0%|          | 243/49957 [01:32<5:13:10,  2.65it/s]
  0%|          | 244/49957 [01:32<5:13:02,  2.65it/s]
  0%|          | 245/49957 [01:33<5:13:29,  2.64it/s]
  0%|          | 246/49957 [01:33<5:13:41,  2.64it/s]
  0%|          | 247/49957 [01:34<5:13:59,  2.64it/s]
  0%|          | 248/49957 [01:34<5:14:05,  2.64it/s]
  0%|          | 249/49957 [01:34<5:14:06,  2.64it/s]
  1%|          | 250/49957 [01:35<5:13:41,  2.64it/s]
  1%|          | 251/49957 [01:35<5:13:43,  2.64it/s]
  1%|          | 252/49957 [01:36<5:13:55,  2.64it/s]
  1%|          | 253/49957 [01:36<5:13:32,  2.64it/s]
  1%|          | 254/49957 [01:36<5:13:26,  2.64it/s]
  1%|          | 255/49957 [01:37<5:13:23,  2.64it/s]
  1%|          | 256/49957 [01:37<5:13:14,  2.64it/s]
  1%|          | 257/49957 [01:37<5:13:11,  2.64it/s]
  1%|          | 258/49957 [01:38<5:13:21,  2.64it/s]
  1%|          | 259/49957 [01:38<5:13:19,  2.64it/s]
  1%|          | 260/49957 [01:39<5:13:14,  2.64it/s]
  1%|          | 261/49957 [01:39<5:13:17,  2.64it/s]
  1%|          | 262/49957 [01:39<5:13:46,  2.64it/s]
  1%|          | 263/49957 [01:40<5:13:55,  2.64it/s]
  1%|          | 264/49957 [01:40<5:14:04,  2.64it/s]
  1%|          | 265/49957 [01:40<5:13:53,  2.64it/s]
  1%|          | 266/49957 [01:41<5:13:46,  2.64it/s]
  1%|          | 267/49957 [01:41<5:13:17,  2.64it/s]
  1%|          | 268/49957 [01:42<5:13:14,  2.64it/s]
  1%|          | 269/49957 [01:42<5:13:26,  2.64it/s]
  1%|          | 270/49957 [01:42<5:13:16,  2.64it/s]
  1%|          | 271/49957 [01:43<5:13:09,  2.64it/s]
  1%|          | 272/49957 [01:43<5:13:12,  2.64it/s]
  1%|          | 273/49957 [01:43<5:13:18,  2.64it/s]
  1%|          | 274/49957 [01:44<5:13:31,  2.64it/s]
  1%|          | 275/49957 [01:44<5:13:40,  2.64it/s]
  1%|          | 276/49957 [01:45<5:13:45,  2.64it/s]
  1%|          | 277/49957 [01:45<5:13:35,  2.64it/s]
  1%|          | 278/49957 [01:45<5:13:35,  2.64it/s]
  1%|          | 279/49957 [01:46<5:13:58,  2.64it/s]
  1%|          | 280/49957 [01:46<5:14:01,  2.64it/s]
  1%|          | 281/49957 [01:46<5:14:15,  2.63it/s]
  1%|          | 282/49957 [01:47<5:14:18,  2.63it/s]
  1%|          | 283/49957 [01:47<5:14:11,  2.64it/s]
  1%|          | 284/49957 [01:48<5:13:55,  2.64it/s]
  1%|          | 285/49957 [01:48<5:13:51,  2.64it/s]
  1%|          | 286/49957 [01:48<5:13:51,  2.64it/s]
  1%|          | 287/49957 [01:49<5:13:24,  2.64it/s]
  1%|          | 288/49957 [01:49<5:13:19,  2.64it/s]
  1%|          | 289/49957 [01:50<5:13:02,  2.64it/s]
  1%|          | 290/49957 [01:50<5:13:01,  2.64it/s]
  1%|          | 291/49957 [01:50<5:13:04,  2.64it/s]
  1%|          | 292/49957 [01:51<5:13:19,  2.64it/s]
  1%|          | 293/49957 [01:51<5:13:11,  2.64it/s]
  1%|          | 294/49957 [01:51<5:13:15,  2.64it/s]
  1%|          | 295/49957 [01:52<5:13:10,  2.64it/s]
  1%|          | 296/49957 [01:52<5:13:39,  2.64it/s]
  1%|          | 297/49957 [01:53<5:13:52,  2.64it/s]
  1%|          | 298/49957 [01:53<5:13:59,  2.64it/s]
  1%|          | 299/49957 [01:53<5:13:47,  2.64it/s]
  1%|          | 300/49957 [01:54<5:13:50,  2.64it/s]
  1%|          | 301/49957 [01:54<5:13:30,  2.64it/s]
  1%|          | 302/49957 [01:54<5:13:35,  2.64it/s]
  1%|          | 303/49957 [01:55<5:13:56,  2.64it/s]
  1%|          | 304/49957 [01:55<5:13:52,  2.64it/s]
  1%|          | 305/49957 [01:56<5:13:47,  2.64it/s]
  1%|          | 306/49957 [01:56<5:13:28,  2.64it/s]
  1%|          | 307/49957 [01:56<5:13:54,  2.64it/s]
  1%|          | 308/49957 [01:57<5:13:26,  2.64it/s]
  1%|          | 309/49957 [01:57<5:13:22,  2.64it/s]
  1%|          | 310/49957 [01:57<5:13:24,  2.64it/s]
  1%|          | 311/49957 [01:58<5:13:19,  2.64it/s]
  1%|          | 312/49957 [01:58<5:13:13,  2.64it/s]
  1%|          | 313/49957 [01:59<5:13:16,  2.64it/s]
  1%|          | 314/49957 [01:59<5:13:21,  2.64it/s]
  1%|          | 315/49957 [01:59<5:13:29,  2.64it/s]
  1%|          | 316/49957 [02:00<5:13:31,  2.64it/s]
  1%|          | 317/49957 [02:00<5:13:39,  2.64it/s]
  1%|          | 318/49957 [02:01<5:13:28,  2.64it/s]
  1%|          | 319/49957 [02:01<5:13:25,  2.64it/s]
  1%|          | 320/49957 [02:01<5:13:49,  2.64it/s]
  1%|          | 321/49957 [02:02<5:13:48,  2.64it/s]
  1%|          | 322/49957 [02:02<5:14:11,  2.63it/s]
  1%|          | 323/49957 [02:02<5:14:07,  2.63it/s]
  1%|          | 324/49957 [02:03<5:13:51,  2.64it/s]
  1%|          | 325/49957 [02:03<5:13:26,  2.64it/s]
  1%|          | 326/49957 [02:04<5:13:21,  2.64it/s]
  1%|          | 327/49957 [02:04<5:13:33,  2.64it/s]
  1%|          | 328/49957 [02:04<5:13:32,  2.64it/s]
  1%|          | 329/49957 [02:05<5:13:17,  2.64it/s]
  1%|          | 330/49957 [02:05<5:13:00,  2.64it/s]
  1%|          | 331/49957 [02:05<5:12:53,  2.64it/s]
  1%|          | 332/49957 [02:06<5:12:41,  2.65it/s]
  1%|          | 333/49957 [02:06<5:12:54,  2.64it/s]
  1%|          | 334/49957 [02:07<5:13:04,  2.64it/s]
  1%|          | 335/49957 [02:07<5:13:03,  2.64it/s]
  1%|          | 336/49957 [02:07<5:12:57,  2.64it/s]
  1%|          | 337/49957 [02:08<5:13:17,  2.64it/s]
  1%|          | 338/49957 [02:08<5:13:33,  2.64it/s]
  1%|          | 339/49957 [02:08<5:13:39,  2.64it/s]
  1%|          | 340/49957 [02:09<5:13:34,  2.64it/s]
  1%|          | 341/49957 [02:09<5:13:29,  2.64it/s]
  1%|          | 342/49957 [02:10<5:13:20,  2.64it/s]
  1%|          | 343/49957 [02:10<5:13:17,  2.64it/s]
  1%|          | 344/49957 [02:10<5:13:29,  2.64it/s]
  1%|          | 345/49957 [02:11<5:13:28,  2.64it/s]
  1%|          | 346/49957 [02:11<5:13:22,  2.64it/s]
  1%|          | 347/49957 [02:11<5:13:02,  2.64it/s]
  1%|          | 348/49957 [02:12<5:12:58,  2.64it/s]
  1%|          | 349/49957 [02:12<5:12:47,  2.64it/s]
  1%|          | 350/49957 [02:13<5:12:54,  2.64it/s]
  1%|          | 351/49957 [02:13<5:13:00,  2.64it/s]
  1%|          | 352/49957 [02:13<5:12:53,  2.64it/s]
  1%|          | 353/49957 [02:14<5:12:43,  2.64it/s]
  1%|          | 354/49957 [02:14<5:12:56,  2.64it/s]
  1%|          | 355/49957 [02:15<5:13:07,  2.64it/s]
  1%|          | 356/49957 [02:15<5:13:22,  2.64it/s]
  1%|          | 357/49957 [02:15<5:13:33,  2.64it/s]
  1%|          | 358/49957 [02:16<5:13:40,  2.64it/s]
  1%|          | 359/49957 [02:16<5:13:20,  2.64it/s]
  1%|          | 360/49957 [02:16<5:13:12,  2.64it/s]
  1%|          | 361/49957 [02:17<5:13:33,  2.64it/s]
  1%|          | 362/49957 [02:17<5:13:33,  2.64it/s]
  1%|          | 363/49957 [02:18<5:13:32,  2.64it/s]
  1%|          | 364/49957 [02:18<5:13:07,  2.64it/s]
  1%|          | 365/49957 [02:18<5:13:14,  2.64it/s]
  1%|          | 366/49957 [02:19<5:12:57,  2.64it/s]
  1%|          | 367/49957 [02:19<5:12:50,  2.64it/s]
  1%|          | 368/49957 [02:19<5:12:48,  2.64it/s]
  1%|          | 369/49957 [02:20<5:12:40,  2.64it/s]
  1%|          | 370/49957 [02:20<5:12:25,  2.65it/s]
  1%|          | 371/49957 [02:21<5:12:37,  2.64it/s]
  1%|          | 372/49957 [02:21<5:12:50,  2.64it/s]
  1%|          | 373/49957 [02:21<5:13:00,  2.64it/s]
  1%|          | 374/49957 [02:22<5:13:12,  2.64it/s]
  1%|          | 375/49957 [02:22<5:13:10,  2.64it/s]
  1%|          | 376/49957 [02:22<5:13:12,  2.64it/s]
  1%|          | 377/49957 [02:23<5:13:02,  2.64it/s]
  1%|          | 378/49957 [02:23<5:13:29,  2.64it/s]
  1%|          | 379/49957 [02:24<5:13:41,  2.63it/s]
  1%|          | 380/49957 [02:24<5:13:42,  2.63it/s]
  1%|          | 381/49957 [02:24<5:13:26,  2.64it/s]
  1%|          | 382/49957 [02:25<5:13:24,  2.64it/s]
  1%|          | 383/49957 [02:25<5:13:08,  2.64it/s]
  1%|          | 384/49957 [02:26<5:12:59,  2.64it/s]
  1%|          | 385/49957 [02:26<5:13:11,  2.64it/s]
  1%|          | 386/49957 [02:26<5:12:54,  2.64it/s]
  1%|          | 387/49957 [02:27<5:12:56,  2.64it/s]
  1%|          | 388/49957 [02:27<5:12:46,  2.64it/s]
  1%|          | 389/49957 [02:27<5:12:39,  2.64it/s]
  1%|          | 390/49957 [02:28<5:12:28,  2.64it/s]
  1%|          | 391/49957 [02:28<5:12:33,  2.64it/s]
  1%|          | 392/49957 [02:29<5:12:39,  2.64it/s]
  1%|          | 393/49957 [02:29<5:12:36,  2.64it/s]
  1%|          | 394/49957 [02:29<5:12:34,  2.64it/s]
  1%|          | 395/49957 [02:30<5:13:01,  2.64it/s]
  1%|          | 396/49957 [02:30<5:13:27,  2.64it/s]
  1%|          | 397/49957 [02:30<5:13:32,  2.63it/s]
  1%|          | 398/49957 [02:31<5:13:41,  2.63it/s]
  1%|          | 399/49957 [02:31<5:13:39,  2.63it/s]
  1%|          | 400/49957 [02:32<5:13:25,  2.64it/s]
  1%|          | 401/49957 [02:32<5:13:09,  2.64it/s]
  1%|          | 402/49957 [02:32<5:13:25,  2.64it/s]
  1%|          | 403/49957 [02:33<5:13:25,  2.64it/s]
  1%|          | 404/49957 [02:33<5:13:26,  2.63it/s]
  1%|          | 405/49957 [02:33<5:13:10,  2.64it/s]
  1%|          | 406/49957 [02:34<5:13:02,  2.64it/s]
  1%|          | 407/49957 [02:34<5:12:46,  2.64it/s]
  1%|          | 408/49957 [02:35<5:12:44,  2.64it/s]
  1%|          | 409/49957 [02:35<5:12:39,  2.64it/s]
  1%|          | 410/49957 [02:35<5:12:34,  2.64it/s]
  1%|          | 411/49957 [02:36<5:12:21,  2.64it/s]
  1%|          | 412/49957 [02:36<5:12:22,  2.64it/s]
  1%|          | 413/49957 [02:37<5:12:28,  2.64it/s]
  1%|          | 414/49957 [02:37<5:12:35,  2.64it/s]
  1%|          | 415/49957 [02:37<5:12:52,  2.64it/s]
  1%|          | 416/49957 [02:38<5:12:45,  2.64it/s]
  1%|          | 417/49957 [02:38<5:12:46,  2.64it/s]
  1%|          | 418/49957 [02:38<5:12:38,  2.64it/s]
  1%|          | 419/49957 [02:39<5:12:58,  2.64it/s]
  1%|          | 420/49957 [02:39<5:13:14,  2.64it/s]
  1%|          | 421/49957 [02:40<5:13:23,  2.63it/s]
  1%|          | 422/49957 [02:40<5:13:16,  2.64it/s]
  1%|          | 423/49957 [02:40<5:13:25,  2.63it/s]
  1%|          | 424/49957 [02:41<5:13:08,  2.64it/s]
  1%|          | 425/49957 [02:41<5:12:56,  2.64it/s]
  1%|          | 426/49957 [02:41<5:13:17,  2.64it/s]
  1%|          | 427/49957 [02:42<5:13:13,  2.64it/s]
  1%|          | 428/49957 [02:42<5:13:17,  2.63it/s]
  1%|          | 429/49957 [02:43<5:13:02,  2.64it/s]
  1%|          | 430/49957 [02:43<5:13:00,  2.64it/s]
  1%|          | 431/49957 [02:43<5:12:35,  2.64it/s]
  1%|          | 432/49957 [02:44<5:12:25,  2.64it/s]
  1%|          | 433/49957 [02:44<5:12:22,  2.64it/s]
  1%|          | 434/49957 [02:44<5:12:26,  2.64it/s]
  1%|          | 435/49957 [02:45<5:12:15,  2.64it/s]
  1%|          | 436/49957 [02:45<5:12:16,  2.64it/s]
  1%|          | 437/49957 [02:46<5:12:23,  2.64it/s]
  1%|          | 438/49957 [02:46<5:12:30,  2.64it/s]
  1%|          | 439/49957 [02:46<5:12:30,  2.64it/s]
  1%|          | 440/49957 [02:47<5:12:29,  2.64it/s]
  1%|          | 441/49957 [02:47<5:12:24,  2.64it/s]
  1%|          | 442/49957 [02:47<5:12:30,  2.64it/s]
  1%|          | 443/49957 [02:48<5:12:57,  2.64it/s]
  1%|          | 444/49957 [02:48<5:13:12,  2.63it/s]
  1%|          | 445/49957 [02:49<5:13:17,  2.63it/s]
  1%|          | 446/49957 [02:49<5:13:02,  2.64it/s]
  1%|          | 447/49957 [02:49<5:12:52,  2.64it/s]
  1%|          | 448/49957 [02:50<5:12:38,  2.64it/s]
  1%|          | 449/49957 [02:50<5:12:29,  2.64it/s]
  1%|          | 450/49957 [02:51<5:12:36,  2.64it/s]
  1%|          | 451/49957 [02:51<5:12:29,  2.64it/s]
  1%|          | 452/49957 [02:51<5:12:30,  2.64it/s]
  1%|          | 453/49957 [02:52<5:12:16,  2.64it/s]
  1%|          | 454/49957 [02:52<5:12:19,  2.64it/s]
  1%|          | 455/49957 [02:52<5:12:17,  2.64it/s]
  1%|          | 456/49957 [02:53<5:12:17,  2.64it/s]
  1%|          | 457/49957 [02:53<5:12:31,  2.64it/s]
  1%|          | 458/49957 [02:54<5:12:37,  2.64it/s]
  1%|          | 459/49957 [02:54<5:12:25,  2.64it/s]
  1%|          | 460/49957 [02:54<5:12:44,  2.64it/s]
  1%|          | 461/49957 [02:55<5:12:56,  2.64it/s]
  1%|          | 462/49957 [02:55<5:13:01,  2.64it/s]
  1%|          | 463/49957 [02:55<5:12:56,  2.64it/s]
  1%|          | 464/49957 [02:56<5:13:11,  2.63it/s]
  1%|          | 465/49957 [02:56<5:12:55,  2.64it/s]
  1%|          | 466/49957 [02:57<5:12:42,  2.64it/s]
  1%|          | 467/49957 [02:57<5:12:59,  2.64it/s]
  1%|          | 468/49957 [02:57<5:13:02,  2.63it/s]
  1%|          | 469/49957 [02:58<5:13:04,  2.63it/s]
  1%|          | 470/49957 [02:58<5:12:52,  2.64it/s]
  1%|          | 471/49957 [02:58<5:12:48,  2.64it/s]
  1%|          | 472/49957 [02:59<5:12:30,  2.64it/s]
  1%|          | 473/49957 [02:59<5:12:24,  2.64it/s]
  1%|          | 474/49957 [03:00<5:12:31,  2.64it/s]
  1%|          | 475/49957 [03:00<5:12:28,  2.64it/s]
  1%|          | 476/49957 [03:00<5:12:18,  2.64it/s]
  1%|          | 477/49957 [03:01<5:12:05,  2.64it/s]
  1%|          | 478/49957 [03:01<5:11:57,  2.64it/s]
  1%|          | 479/49957 [03:02<5:11:59,  2.64it/s]
  1%|          | 480/49957 [03:02<5:12:18,  2.64it/s]
  1%|          | 481/49957 [03:02<5:12:11,  2.64it/s]
  1%|          | 482/49957 [03:03<5:12:26,  2.64it/s]
  1%|          | 483/49957 [03:03<5:12:09,  2.64it/s]
  1%|          | 484/49957 [03:03<5:12:33,  2.64it/s]
  1%|          | 485/49957 [03:04<5:12:44,  2.64it/s]
  1%|          | 486/49957 [03:04<5:12:47,  2.64it/s]
  1%|          | 487/49957 [03:05<5:12:52,  2.64it/s]
  1%|          | 488/49957 [03:05<5:12:39,  2.64it/s]
  1%|          | 489/49957 [03:05<5:12:28,  2.64it/s]
  1%|          | 490/49957 [03:06<5:12:24,  2.64it/s]
  1%|          | 491/49957 [03:06<5:12:49,  2.64it/s]
  1%|          | 492/49957 [03:06<5:12:50,  2.64it/s]
  1%|          | 493/49957 [03:07<5:12:40,  2.64it/s]
  1%|          | 494/49957 [03:07<5:12:22,  2.64it/s]
  1%|          | 495/49957 [03:08<5:12:27,  2.64it/s]
  1%|          | 496/49957 [03:08<5:12:09,  2.64it/s]
  1%|          | 497/49957 [03:08<5:11:59,  2.64it/s]
  1%|          | 498/49957 [03:09<5:12:00,  2.64it/s]
  1%|          | 499/49957 [03:09<5:12:01,  2.64it/s]
  1%|          | 500/49957 [03:09<5:11:52,  2.64it/s]
  1%|          | 501/49957 [03:10<5:11:57,  2.64it/s]
  1%|          | 502/49957 [03:10<5:12:12,  2.64it/s]
  1%|          | 503/49957 [03:11<5:12:10,  2.64it/s]
  1%|          | 504/49957 [03:11<5:12:15,  2.64it/s]
  1%|          | 505/49957 [03:11<5:12:23,  2.64it/s]
  1%|          | 506/49957 [03:12<5:12:21,  2.64it/s]
  1%|          | 507/49957 [03:12<5:12:16,  2.64it/s]
  1%|          | 508/49957 [03:13<5:12:40,  2.64it/s]
  1%|          | 509/49957 [03:13<5:12:54,  2.63it/s]
  1%|          | 510/49957 [03:13<5:12:55,  2.63it/s]
  1%|          | 511/49957 [03:14<5:12:49,  2.63it/s]
  1%|          | 512/49957 [03:14<5:12:42,  2.64it/s]
  1%|          | 513/49957 [03:14<5:12:20,  2.64it/s]
  1%|          | 514/49957 [03:15<5:12:15,  2.64it/s]
  1%|          | 515/49957 [03:15<5:12:33,  2.64it/s]
  1%|          | 516/49957 [03:16<5:12:35,  2.64it/s]
  1%|          | 517/49957 [03:16<5:12:24,  2.64it/s]
  1%|          | 518/49957 [03:16<5:12:06,  2.64it/s]
  1%|          | 519/49957 [03:17<5:12:08,  2.64it/s]
  1%|          | 520/49957 [03:17<5:11:49,  2.64it/s]
  1%|          | 521/49957 [03:17<5:11:44,  2.64it/s]
  1%|          | 522/49957 [03:18<5:11:46,  2.64it/s]
  1%|          | 523/49957 [03:18<5:11:49,  2.64it/s]
  1%|          | 524/49957 [03:19<5:11:45,  2.64it/s]
  1%|          | 525/49957 [03:19<5:11:51,  2.64it/s]
  1%|          | 526/49957 [03:19<5:12:10,  2.64it/s]
  1%|          | 527/49957 [03:20<5:12:18,  2.64it/s]
  1%|          | 528/49957 [03:20<5:12:31,  2.64it/s]
  1%|          | 529/49957 [03:20<5:12:17,  2.64it/s]
  1%|          | 530/49957 [03:21<5:12:16,  2.64it/s]
  1%|          | 531/49957 [03:21<5:12:05,  2.64it/s]
  1%|          | 532/49957 [03:22<5:12:33,  2.64it/s]
  1%|          | 533/49957 [03:22<5:12:35,  2.64it/s]
  1%|          | 534/49957 [03:22<5:12:39,  2.63it/s]
  1%|          | 535/49957 [03:23<5:12:25,  2.64it/s]
  1%|          | 536/49957 [03:23<5:12:28,  2.64it/s]
  1%|          | 537/49957 [03:23<5:12:11,  2.64it/s]
  1%|          | 538/49957 [03:24<5:12:10,  2.64it/s]
  1%|          | 539/49957 [03:24<5:12:33,  2.64it/s]
  1%|          | 540/49957 [03:25<5:12:33,  2.64it/s]
  1%|          | 541/49957 [03:25<5:12:19,  2.64it/s]
  1%|          | 542/49957 [03:25<5:12:01,  2.64it/s]
  1%|          | 543/49957 [03:26<5:11:53,  2.64it/s]
